Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_IL6_24	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_IL6_24	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_IL6_4	0	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_IL6_4	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_IL6_4	0	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_IL6_4	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001323903.2|LEO1|chr15|-	chr15:51938025-51938260	26876.1	51938082	WT_Serum_Starved	1	0.0363888662007085	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_IL6_24	0	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_IL6_24	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_IL6_24	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_IL6_4	0	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_IL6_4	0	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_IL6_4	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_IL6_4	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.02	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.02	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.02	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.02	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001326380.2|HEBP2|chr6|+	chr6:138412880-138422043	545.3	138413154	WT_Serum_Starved	0.01	0.0327369404133521	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_IL6_24	0.13	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_IL6_24	0.1	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_IL6_24	0.11	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_IL6_4	0.19	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_IL6_4	0.16	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_IL6_4	0.13	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_IL6_4	0.13	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.14	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.12	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.12	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.12	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.13	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.11	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.12	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.1	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001329417.2|TMA7|chr3|+	chr3:48443854-48444208	234891.1	48444036	WT_Serum_Starved	0.11	0.0223143299320033	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_IL6_24	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_IL6_24	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_IL6_24	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001330127.2|RANGRF|chr17|+	chr17:8289813-8290061	203966.9	8289964	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_IL6_24	0.02	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_IL6_24	0.02	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_IL6_24	0.05	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_IL6_4	0.01	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_IL6_4	0.02	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_IL6_4	0.01	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_IL6_4	0	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.01	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.03	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.02	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.04	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.02	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.04	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.05	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.02	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001351349.3|SPDYE11|chr7|-	chr7:73047862-73049343	64.2	73049192	WT_Serum_Starved	0.04	0.0267102804577719	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_IL6_24	0.11	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_IL6_24	0.11	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_IL6_24	0.11	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_IL6_4	0.13	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_IL6_4	0.13	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_IL6_4	0.11	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_IL6_4	0.13	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.1	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.12	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.09	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.09	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.11	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.11	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.11	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.1	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001363860.2|RPS16|chr19|-	chr19:39433137-39433418	10964263.4	39433211	WT_Serum_Starved	0.12	0.0269300035173229	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_IL6_24	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_IL6_24	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_IL6_24	0	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_IL6_4	0	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_IL6_4	0	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_IL6_4	0	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_IL6_4	0	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.05	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.03	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001370202.1|SLC9B2|chr4|-	chr4:103018029-103020389	12.8	103020238	WT_Serum_Starved	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_IL6_24	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_IL6_24	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_IL6_24	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_IL6_4	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_IL6_4	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_IL6_4	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_IL6_4	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.04	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.05	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382495.2|SPDYE14|chr7|+	chr7:75315948-75317416	49	75316099	WT_Serum_Starved	0.03	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_24	0.03	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_24	0.03	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_24	0.02	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_24	0.02	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_24	0.04	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_24	0.04	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0.01	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0.01	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0.01	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0.01	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_IL6_4	0	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.01	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.01	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.03	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.03	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.02	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.02	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.02	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.02	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.02	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.02	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.0476781031360219	IL6_4_vs_IL6_24
NM_001382504.2|SPDYE10|chr7|-	chr7:73104008-73105486	69.5	73105335	WT_Serum_Starved	0.04	0.00891822406270579	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_IL6_24	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_IL6_24	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_IL6_24	0.06	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_IL6_4	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_IL6_4	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_IL6_4	0.01	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_IL6_4	0	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.03	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.05	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.05	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.05	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.02	0.0124000456195714	NTC_vs_IL6_4_hours
